67.210.146.50:11080
5.161.65.221:10800
43.249.11.80:8888
43.249.11.26:8888
192.252.211.197:14921
103.42.180.113:8888
73.136.222.141:3820
192.111.137.34:18765
192.252.220.92:17328
192.252.209.155:14455
174.64.199.79:4145
174.64.199.82:4145
159.69.117.155:42572
192.252.208.67:14287
185.236.203.136:42561
192.111.130.5:17002
192.252.214.20:15864
184.178.172.26:4145
174.77.111.196:4145
72.206.181.105:64935
184.178.172.28:15294
72.221.171.135:4145
98.162.96.53:10663
70.166.167.55:57745
72.210.252.134:46164
72.206.181.123:4145
98.162.25.23:4145
184.181.217.210:4145
72.195.34.42:4145
24.249.199.4:4145
184.178.172.23:4145
98.162.25.29:31679
72.206.181.103:4145
184.178.172.14:4145
184.178.172.25:15291



"31.184.220.67:1080","RU"
"62.113.115.94:16072","RU"
"78.47.56.133:30097","RU"
"93.171.82.90:1080","RU"
"90.154.126.229:1080","RU"
"5.253.145.247:1080","RU"
"195.206.34.128:1080","RU"
"90.154.126.231:1080","RU"
"90.154.126.234:1080","RU"
"78.138.174.230:1080","RU"
"90.154.126.237:1080","RU"
"109.196.140.198:1080","RU"
"195.2.71.201:16072","RU"
"90.154.126.226:1080","RU"
"90.154.126.238:1080","RU"
"37.192.253.250:1080","RU"
"46.191.237.90:1080","RU"
"176.99.2.43:1080","RU"
"91.189.165.57:1080","RU"
"5.189.229.42:1080","RU"
"46.147.194.197:1080","RU"

"85.237.36.70:1080","RU"
"62.113.115.94:16072","RU"
"5.161.65.221:14306","RU"
"5.189.229.42:1080","RU"
"5.161.76.211:26943","RU"
"5.161.76.211:16542","RU"
"195.2.71.201:16072","RU"
"91.219.58.95:1080","RU"
"185.141.233.209:22475","RU"
"91.189.165.57:1080","RU"
"45.91.93.166:22728","RU"
"137.220.176.135:30018","RU"
"193.203.61.35:8443","RU"

"5.188.168.21:15761","TR"
"89.106.139.97:1080","IE"
"31.184.220.67:1080","RU"
"37.221.193.221:10392","US"
"5.9.2.236:1080","DE"
"78.47.56.133:30011","DE"
"62.113.115.94:16072","RU"
"78.47.56.133:30097","RU"
"93.171.82.90:1080","RU"
"90.154.126.229:1080","RU"
"70.166.167.38:57728","US"
"151.80.252.69:7532","FR"
"103.86.49.154:10129","TH"
"5.253.145.247:1080","RU"
"132.145.96.86:8000","GB"
"143.244.184.250:37237","US"
"45.77.168.25:1080","SG"
"192.111.135.17:18302","US"
"192.252.209.155:14455","US"
"192.252.215.5:16137","US"
"192.252.208.70:14282","US"
"192.111.129.145:16894","CA"
"43.228.125.91:32479","SG"
"192.111.130.5:17002","CA"
"117.242.236.8:5678","IN"
"192.252.220.92:17328","US"
"72.195.34.60:27391","US"
"98.162.25.7:31653","US"
"184.178.172.28:15294","US"
"94.74.121.234:1080","HK"
"72.221.164.34:60671","US"
"67.201.33.10:25283","US"
"45.166.157.177:1080","BR"
"183.172.236.225:7890","HK"
"45.91.93.166:10991","BR"
"183.172.50.15:7890","HK"
"183.172.169.142:7890","TW"
"47.240.226.173:1080","HK"
"183.172.180.21:7890","HK"
"67.201.33.9:25280","US"
"183.172.26.225:7890","TW"
"183.172.194.68:7890","JP"
"202.43.237.50:8009","HK"
"68.71.249.153:48606","CA"
"192.111.137.34:18765","CA"
"45.91.92.45:10421","BR"
"195.206.34.128:1080","RU"
"183.172.29.119:7890","HK"
"125.135.221.94:54557","KR"
"192.111.135.18:18301","US"
"119.123.76.183:9050","HK"
"67.210.146.50:11080","US"
"198.8.94.174:39078","CA"
"192.111.137.37:18762","CA"
"192.111.139.163:19404","CA"
"72.206.181.97:64943","US"
"184.178.172.5:15303","US"
"72.195.34.35:27360","US"
"184.178.172.25:15291","US"
"98.162.25.4:31654","US"
"184.178.172.13:15311","US"
"192.252.214.20:15864","US"
"116.212.152.95:1080","KH"
"98.178.72.21:10919","US"
"98.162.96.53:10663","US"
"174.77.111.198:49547","US"
"193.29.63.45:57299","US"
"180.156.151.237:1080","HK"
"183.172.194.79:7890","JP"
"72.206.181.105:64935","US"
"37.18.73.60:5566","DE"
"192.252.208.67:14287","US"
"183.172.178.120:7890","JP"
"46.101.227.75:1123","DE"
"193.36.119.67:58341","TW"
"90.154.126.231:1080","RU"
"90.154.126.234:1080","RU"
"13.233.84.6:9999","IN"
"95.0.206.51:10820","TR"
"183.172.228.206:7890","JP"
"78.138.174.230:1080","RU"
"90.154.126.237:1080","RU"
"109.196.140.198:1080","RU"
"91.134.139.238:3080","FR"
"171.238.159.254:1080","VN"
"192.252.211.197:14921","US"
"140.238.49.233:1080","CA"
"159.69.153.169:5566","SE"
"159.65.106.46:9050","NL"
"144.76.99.207:16009","GB"
"165.154.92.12:3512","HK"
"43.129.207.123:3001","HK"
"72.210.252.134:46164","US"
"195.2.71.201:16072","RU"
"183.172.40.204:7890","HK"
"43.129.243.128:3001","HK"
"165.22.85.18:1080","DE"
"43.132.203.188:57890","HK"
"91.205.174.91:12684","DE"
"90.154.126.226:1080","RU"
"5.79.113.115:14901","IM"
"103.136.127.140:40000","SG"
"109.239.247.69:1080","IT"
"90.154.126.238:1080","RU"
"45.140.147.33:3335","NL"
"137.184.131.4:56559","US"
"188.165.225.139:50938","FR"
"194.233.65.250:1080","SG"
"151.80.252.69:53575","FR"
"47.75.117.18:1080","HK"
"151.80.252.69:10679","FR"
"212.38.189.118:27656","GB"
"168.205.192.190:1080","BR"
"195.177.217.131:59358","PL"
"45.91.93.166:22736","SG"
"37.192.253.250:1080","RU"
"181.102.76.162:1080","AR"
"152.32.164.22:16730","TW"
"43.132.109.197:44862","HK"
"43.135.74.226:38081","HK"
"46.191.237.90:1080","RU"
"203.176.139.14:33427","KH"
"178.62.198.208:1080","NL"
"176.99.2.43:1080","RU"
"116.110.67.145:1080","VN"
"3.130.56.109:8000","US"
"91.189.165.57:1080","RU"
"110.87.176.38:10810","HK"
"157.245.214.102:46456","US"
"89.106.142.44:1080","IE"
"137.220.176.177:20089","CR"
"5.189.229.42:1080","RU"
"165.154.46.128:63225","HK"
"81.143.236.200:443","GB"
"51.79.52.80:3080","CA"
"96.9.66.130:33427","KH"
"51.254.49.255:27594","FR"
"161.35.126.221:1080","US"
"78.46.225.37:19051","DE"
"68.183.65.212:9050","US"
"5.252.177.254:12020","US"
"38.125.84.90:32979","US"
"78.47.56.133:30015","LU"
"47.104.20.108:10080","US"
"138.3.245.81:8080","DE"
"192.3.81.162:36123","US"
"116.212.132.52:33427","KH"
"164.92.190.41:1080","DE"
"150.230.211.254:1080","US"
"138.2.72.230:1080","US"
"117.241.128.201:5678","IN"
"138.197.193.107:9050","NL"
"46.147.194.197:1080","RU"
"175.154.50.105:5389","CN"
"183.172.17.84:7890","CN"
"183.166.136.192:5389","CN"
"114.104.134.111:5389","CN"
"180.167.161.166:7302","CN"
"36.57.64.157:5389","CN"
"114.104.135.179:5389","CN"
"183.166.137.157:5389","CN"
"183.166.137.89:5389","CN"
"117.69.159.236:5389","CN"
"183.166.171.55:5389","CN"
"117.69.190.193:5389","CN"
"183.166.171.204:5389","CN"
"36.57.212.191:5389","CN"
"114.104.134.66:5389","CN"
"117.69.154.10:5389","CN"
"117.69.191.116:5389","CN"
"121.232.105.134:5389","CN"
"36.57.64.54:5389","CN"
"114.104.135.248:5389","CN"
"125.106.224.68:5389","CN"
"117.69.155.43:5389","CN"
"117.69.190.26:5389","CN"
"36.57.213.156:5389","CN"
"121.232.104.43:5389","CN"
"114.104.134.50:5389","CN"
"117.69.190.102:5389","CN"
"211.140.252.244:7300","CN"
"183.166.171.131:5389","CN"
"117.69.159.244:5389","CN"
"82.157.64.237:10080","CN"
"220.163.83.250:7302","CN"
"125.106.226.228:5389","CN"
"114.231.45.64:57114","CN"
"183.166.137.177:5389","CN"
"175.154.22.243:5389","CN"
"183.166.171.15:5389","CN"
"121.232.53.95:5389","CN"
"223.84.141.234:7302","CN"
"183.166.171.5:5389","CN"
"117.69.190.162:5389","CN"
"175.154.20.99:5389","CN"
"103.46.128.20:33072","CN"
"124.161.200.10:5389","CN"
"175.154.20.232:5389","CN"
"175.154.21.188:5389","CN"
"175.154.22.146:5389","CN"
"125.106.226.18:5389","CN"
"175.154.22.47:5389","CN"
"175.154.22.234:5389","CN"
"113.200.202.122:7302","CN"
"175.154.50.44:5389","CN"
"175.154.20.141:5389","CN"
"175.154.22.231:5389","CN"
"36.57.65.12:5389","CN"
"175.154.50.223:5389","CN"
"175.154.50.254:5389","CN"
"175.154.22.40:5389","CN"
"119.5.73.68:5389","CN"
"175.154.21.222:5389","CN"
"175.154.50.79:5389","CN"
"114.104.134.237:5389","CN"
"175.154.50.178:5389","CN"
"175.154.50.152:5389","CN"
"175.154.20.35:5389","CN"
"175.154.50.168:5389","CN"
"114.104.227.136:5389","CN"
"175.154.20.226:5389","CN"
"175.154.22.239:5389","CN"
"175.154.20.182:5389","CN"
"175.154.50.69:5389","CN"
"124.161.200.74:5389","CN"
"124.161.200.229:5389","CN"
"117.69.190.90:5389","CN"
"175.154.50.146:5389","CN"
"175.154.50.8:5389","CN"
"175.154.21.168:5389","CN"
"157.122.114.168:7302","CN"
"180.122.146.173:28643","CN"
"124.161.200.88:5389","CN"
"124.161.200.34:5389","CN"
"175.154.21.180:5389","CN"
"175.154.20.121:5389","CN"
"175.154.22.110:5389","CN"
"124.161.200.30:5389","CN"
"175.154.21.48:5389","CN"
"124.161.200.224:5389","CN"
"175.154.21.58:5389","CN"
"175.154.20.47:5389","CN"
"175.154.22.42:5389","CN"
"175.154.21.156:5389","CN"
"124.161.200.151:5389","CN"
"193.29.62.48:37510","CN"
"175.154.20.166:5389","CN"
"117.69.191.136:5389","CN"
"31.25.92.5:44949","IR"
"117.69.191.252:5389","CN"
"117.69.154.141:5389","CN"
"183.166.170.239:5389","CN"
"183.166.136.220:5389","CN"
"117.69.190.124:5389","CN"
"175.154.21.174:5389","CN"
"175.154.50.236:5389","CN"
"36.57.245.88:5389","CN"
"121.232.53.158:5389","CN"
"182.34.26.12:8902","CN"
"117.69.191.253:5389","CN"
"114.104.134.93:5389","CN"
"114.104.135.138:5389","CN"
"114.104.227.28:5389","CN"
"117.69.190.24:5389","CN"
"61.178.99.43:7302","CN"
"117.69.190.195:5389","CN"
"117.69.188.196:5389","CN"
"114.104.134.64:5389","CN"
"117.69.191.38:5389","CN"
"121.13.251.112:7302","CN"
"114.104.134.247:5389","CN"
"36.57.244.116:5389","CN"
"183.166.136.181:5389","CN"
"111.1.91.177:7300","CN"
"117.69.190.164:5389","CN"
"183.166.170.204:5389","CN"
"114.104.134.164:5389","CN"
"124.161.200.105:5389","CN"
"114.104.134.16:5389","CN"
"36.57.244.93:5389","CN"
"114.104.134.205:5389","CN"
"175.154.22.80:5389","CN"
"124.161.200.179:5389","CN"
"175.154.20.223:5389","CN"
"39.102.238.138:10808","CN"
"117.69.190.119:5389","CN"
"117.69.191.119:5389","CN"
"183.166.171.147:5389","CN"
"115.159.65.66:7302","CN"
"183.166.170.184:5389","CN"
"117.69.191.108:5389","CN"
"114.104.135.10:5389","CN"
"113.140.24.134:7302","CN"
"125.106.248.76:5389","CN"
"180.122.150.42:28643","CN"
"36.57.250.95:5389","CN"
"183.166.137.134:5389","CN"
"218.1.142.143:57114","CN"
"180.124.158.42:8902","CN"
"175.154.20.116:5389","CN"
"175.154.21.175:5389","CN"
"183.166.170.75:5389","CN"
"36.71.166.8:11080","ID"
"36.57.65.9:5389","CN"
"183.172.59.69:7890","CN"
"1.180.0.162:7302","CN"
"58.57.45.29:7302","CN"
"117.64.147.34:8902","CN"
"148.70.123.18:38888","CN"
"183.166.136.10:5389","CN"
"117.69.191.111:5389","CN"
"180.122.148.215:28643","CN"
"125.75.127.213:1111","CN"
"218.1.142.43:57114","CN"
"110.80.172.246:16790","CN"
"117.64.147.135:8902","CN"
"60.216.119.42:7302","CN"
"183.166.170.202:5389","CN"
"117.69.190.185:5389","CN"
"117.69.191.47:5389","CN"
"113.107.139.199:7302","CN"
"113.140.24.134:7300","CN"
"117.69.190.248:5389","CN"
"115.159.65.66:7300","CN"
"101.33.73.112:26222","CN"
"221.195.199.59:1111","CN"
"183.166.171.17:5389","CN"
"218.78.54.149:8902","CN"
"58.57.54.250:7300","CN"
"101.71.154.251:1080","CN"
"175.154.22.166:5389","CN"
"114.104.135.213:5389","CN"
"183.166.171.142:5389","CN"
"121.232.54.46:5389","CN"
"183.166.170.223:5389","CN"
"61.178.29.224:7302","CN"
"183.166.136.97:5389","CN"
"175.154.20.235:5389","CN"
"117.69.191.28:5389","CN"
"183.166.170.32:5389","CN"
"114.104.135.121:5389","CN"
"175.154.50.214:5389","CN"
"125.75.127.183:1111","CN"
"182.34.18.95:8902","CN"
"42.194.130.58:10808","CN"
"180.167.238.98:7302","CN"
"183.166.137.69:5389","CN"
"183.166.136.203:5389","CN"
"117.69.190.178:5389","CN"
"125.106.224.255:5389","CN"
"183.166.136.77:5389","CN"
"175.154.50.210:5389","CN"
"117.69.188.42:5389","CN"
"124.161.200.237:5389","CN"
"121.232.105.245:5389","CN"
"183.166.136.252:5389","CN"
"202.149.89.67:7999","ID"
"114.104.134.185:5389","CN"
"36.57.244.79:5389","CN"
"175.154.21.103:5389","CN"
"121.232.105.77:5389","CN"
"123.169.37.35:8902","CN"
"183.166.137.101:5389","CN"
"121.232.104.234:5389","CN"
"183.166.146.140:5389","CN"
